subject,top50_median_observed,top50_median_null_mean,top50_median_null_sd,z_vs_null,emp_p_ge,n_nulls,null_source
233,0.0009129462949112,0.0006347423768602,1.806678119464777e-05,15.398643236651129,0.0099009900990099,100,battery_a_reuse
237,0.0009050101616772,0.0006155016017146,1.4842557902738918e-05,19.50530103097565,0.0099009900990099,100,battery_a_reuse
245,0.0008912683366077,0.0005851549794897,1.174256976810284e-05,26.068685403894584,0.0099009900990099,100,battery_a_reuse
258,0.0008345176061288,0.0006595729500986,1.4695426216349006e-05,11.9047010583168,0.0099009900990099,100,battery_a_reuse
259,0.0007534021363121,0.0005541040694559,1.3745248630622358e-05,14.499415195169869,0.0099009900990099,100,fresh
260,0.0007468302977025,0.0005363060123627,1.7042028682546386e-05,12.353240876499855,0.0099009900990099,100,fresh
261,0.0007906779843625,0.000576792532957,1.5389410526060525e-05,13.898222485084297,0.0099009900990099,100,fresh
262,0.0007688756782854,0.0005686020012944,1.45556850839057e-05,13.759137810174252,0.0099009900990099,100,battery_a_reuse
263,0.0008166883108111,0.0006002160371281,1.865559170255437e-05,11.603613390262469,0.0099009900990099,100,battery_a_reuse
264,0.0007962084957493,0.000602697921997,1.3937431347606578e-05,13.884235116642314,0.0099009900990099,100,fresh
266,0.000962918990131,0.0006267038483919,1.5693014826406847e-05,21.424509277419236,0.0099009900990099,100,fresh
267,0.0008234232120139,0.0005609122864746,1.4815824656906894e-05,17.718279719038218,0.0099009900990099,100,fresh
275,0.0010794141825454,0.0006243289099074,1.6646385120111518e-05,27.338384241041236,0.0099009900990099,100,battery_a_reuse
276,0.0007864636198255,0.0005093586546853,1.192383379300351e-05,23.239586357095483,0.0099009900990099,100,fresh
279,0.0007543829167221,0.000575223355554,1.592259286553599e-05,11.251908698604083,0.0099009900990099,100,battery_a_reuse
289,0.0007657208382989,0.0005721919805723,1.6435398761686558e-05,11.775123958524738,0.0099009900990099,100,fresh
291,0.000876654428401,0.00060930762432,1.2356099503434722e-05,21.63682835402199,0.0099009900990099,100,fresh
297,0.000847171951825,0.0006566478987224,1.6530766515643336e-05,11.52542157813819,0.0099009900990099,100,battery_a_reuse
307,0.000964412257401,0.0006170945324566,1.887471005179808e-05,18.40122174015893,0.0099009900990099,100,fresh
312,0.0008849731254021,0.0005451563629321,1.2209949090902228e-05,27.83113671809868,0.0099009900990099,100,battery_a_reuse
314,0.0007895353257207,0.0005475242890235,1.4499819011475175e-05,16.69062465577225,0.0099009900990099,100,fresh
327,0.0009561396428258,0.0005686176009476,1.4819670468568802e-05,26.149167263882905,0.0099009900990099,100,battery_a_reuse
329,0.0008261140614773,0.0006205737008713,1.5013464690127876e-05,13.690401572741884,0.0099009900990099,100,battery_a_reuse
330,0.0009207074615721,0.000612563233826,1.8633156240900117e-05,16.537414475687992,0.0099009900990099,100,fresh
333,0.0007808843283498,0.000538675696589,1.4454833035415504e-05,16.756238634331964,0.0099009900990099,100,battery_a_reuse
335,0.0009062271842933,0.0006057858699932,2.2279071345110424e-05,13.48536075162838,0.0099009900990099,100,battery_a_reuse
339,0.0008156868807556,0.0005419054828991,1.866133138693285e-05,14.671053858902363,0.0099009900990099,100,fresh
341,0.000737386068101,0.0005387003162984,1.5425051885940147e-05,12.880718539669656,0.0099009900990099,100,fresh
344,0.0008105184464984,0.0005446431720139,8.05360339513015e-06,33.01320681438936,0.0099009900990099,100,fresh
347,0.0008154275283359,0.0005458038067445,1.523304672446102e-05,17.699920867335486,0.0099009900990099,100,battery_a_reuse
355,0.000794408493096,0.0005433122073029,1.6883693559592164e-05,14.872118171704557,0.0099009900990099,100,fresh
356,0.000702436988195,0.0005326893297024,1.6368821889045648e-05,10.37018177870464,0.0099009900990099,100,battery_a_reuse
359,0.0007887008826629,0.0005454884958453,1.738434912113007e-05,13.99030732315058,0.0099009900990099,100,battery_a_reuse
360,0.0009101300078009,0.0006365348997044,1.9508867077976723e-05,14.024141279088369,0.0099009900990099,100,fresh
373,0.000841947976095,0.0006174694560423,1.703223277514174e-05,13.179629647869548,0.0099009900990099,100,fresh
376,0.0008524135312316,0.000550414544358,1.1267009118528258e-05,26.803829099322503,0.0099009900990099,100,fresh
386,0.0009736839486886,0.0006484507920135,1.6279447999830112e-05,19.97814401805844,0.0099009900990099,100,fresh
392,0.0007918396568434,0.0005389657016694,1.2493440107667192e-05,20.24053847417132,0.0099009900990099,100,fresh
395,0.0008176205517779,0.0006206988672532,1.3079447289216477e-05,15.055810858845776,0.0099009900990099,100,fresh
398,0.0008036359870225,0.0005951588725741,1.5882859805711313e-05,13.125917939124031,0.0099009900990099,100,fresh
401,0.0007153875050649,0.0005030009613091,1.294550558925399e-05,16.40619922424272,0.0099009900990099,100,fresh
403,0.0008557562877767,0.0004935906617902,1.4787511645408811e-05,24.49131636686976,0.0099009900990099,100,battery_a_reuse
407,0.0008652456342988,0.0006192352210237,1.894090051861857e-05,12.988316634325608,0.0099009900990099,100,fresh
414,0.0007240687332808,0.0005492809339343,1.1663913916442289e-05,14.985347165506257,0.0099009900990099,100,fresh
418,0.0008991355792849,0.0006166218663565,1.5663059457438067e-05,18.03694314613666,0.0099009900990099,100,battery_a_reuse
420,0.0009305392168709,0.0005897033261135,2.281926936120726e-05,14.936319185433636,0.0099009900990099,100,battery_a_reuse
430,0.0007074759738681,0.0005497132660821,1.2507151950558182e-05,12.61379956121834,0.0099009900990099,100,battery_a_reuse
433,0.0007835673441319,0.0005706424126401,1.3647823834617157e-05,15.601383346674666,0.0099009900990099,100,battery_a_reuse
439,0.0007635641330822,0.0005287415115162,1.198256177303847e-05,19.5970299184514,0.0099009900990099,100,battery_a_reuse
441,0.000795159563768,0.0005647550764838,1.619693481646766e-05,14.225190747199964,0.0099009900990099,100,fresh
443,0.0010182577863451,0.0007124592749592,1.8786973564743145e-05,16.277156633664166,0.0099009900990099,100,fresh
453,0.0008449990450926,0.000577041298132,1.5797073056665126e-05,16.962493368195197,0.0099009900990099,100,fresh
454,0.0007805922563634,0.0005497124511748,1.7798833141569048e-05,12.971625912337288,0.0099009900990099,100,battery_a_reuse
456,0.0008697360917709,0.0005826306866934,1.5831293949942622e-05,18.135308837374943,0.0099009900990099,100,fresh
460,0.0008620076608847,0.0006062464927627,1.8431912244073084e-05,13.875997494740956,0.0099009900990099,100,fresh
462,0.0008876469761133,0.0005849066395736,1.882277011793191e-05,16.08372915585407,0.0099009900990099,100,fresh
464,0.0008330435648917,0.0005666110082529,1.1194084436283449e-05,23.80119233112198,0.0099009900990099,100,battery_a_reuse
465,0.0007977130202018,0.000554320635274,1.978166437766049e-05,12.303938651525264,0.0099009900990099,100,battery_a_reuse
475,0.0008914824479106,0.0005547237164996,1.8010073828703685e-05,18.69835374435366,0.0099009900990099,100,fresh
478,0.0008630852409002,0.0006248555494075,1.893512745703541e-05,12.581361917594457,0.0099009900990099,100,fresh
479,0.0007263898009806,0.0006265365518629,2.1821890186402012e-05,4.575829511776985,0.0099009900990099,100,battery_a_reuse
490,0.0008481025028612,0.0005754600861109,1.7071868569473736e-05,15.970273883067112,0.0099009900990099,100,battery_a_reuse
493,0.0007227920481841,0.0005114343600316,1.750522619061734e-05,12.07397641429776,0.0099009900990099,100,fresh
503,0.000748978122175,0.0005297553386949,1.5831860515469866e-05,13.846937526127236,0.0099009900990099,100,fresh
514,0.000800875024524,0.000588822050449,2.430449473282141e-05,8.724846017418978,0.0099009900990099,100,fresh
516,0.0007686212234051,0.0005091013736091,1.176689602289116e-05,22.05508141578953,0.0099009900990099,100,battery_a_reuse
518,0.0008259988278565,0.0006123200957726,1.741632046102307e-05,12.268879213729296,0.0099009900990099,100,fresh
524,0.0009043714075767,0.0006418941775336,1.6502437574672513e-05,15.90536118408693,0.0099009900990099,100,battery_a_reuse
525,0.0009518155361223,0.0006106196087785,1.6572743334108964e-05,20.58777599250064,0.0099009900990099,100,battery_a_reuse
534,0.0007982084800205,0.0005699505563825,1.776128920027986e-05,12.851427678707946,0.0099009900990099,100,battery_a_reuse
539,0.000803891758046,0.0005105213494971,1.2913590580865277e-05,22.717958008023917,0.0099009900990099,100,battery_a_reuse
540,0.0009664747458522,0.0005881060496903,1.7939810277312063e-05,21.091008785102137,0.0099009900990099,100,battery_a_reuse
542,0.0009235560424501,0.0005848442669957,1.4695428944833113e-05,23.048784538773397,0.0099009900990099,100,battery_a_reuse
544,0.0007523395380566,0.0005247511866012,1.3250757584307348e-05,17.17549732589421,0.0099009900990099,100,fresh
551,0.0008650237362636,0.000642247556243,1.2445439097064082e-05,17.90022660374127,0.0099009900990099,100,battery_a_reuse
554,0.0007035954692554,0.0005168853094801,1.778815385478083e-05,10.496320264575305,0.0099009900990099,100,battery_a_reuse
556,0.0008924699613954,0.0006363185212662,1.1851118445607826e-05,21.61411526724737,0.0099009900990099,100,fresh
559,0.0008463783737614,0.0005797892226837,1.264194452232914e-05,21.087669749441865,0.0099009900990099,100,battery_a_reuse
569,0.0009136981779199,0.0005915973451919,1.3388838851824405e-05,24.057413513795805,0.0099009900990099,100,battery_a_reuse
570,0.0008111900285239,0.0005549416648399,2.003630463269174e-05,12.789202818659302,0.0099009900990099,100,fresh
574,0.0008493553597046,0.0006307290750555,2.0395013052620925e-05,10.719595230706917,0.0099009900990099,100,battery_a_reuse
590,0.000800679298487,0.0005732915014959,1.6138154023792595e-05,14.090074779049912,0.0099009900990099,100,battery_a_reuse
596,0.0008024633204094,0.0005092495121061,1.459876511944458e-05,20.08483634775236,0.0099009900990099,100,battery_a_reuse
598,0.0008199766327274,0.0005529499494989,1.328472915335969e-05,20.10027303876264,0.0099009900990099,100,fresh
600,0.0009076868675732,0.0005776623991034,1.3902884119068338e-05,23.73784213717004,0.0099009900990099,100,fresh
601,0.0008023287407948,0.0005486586749706,1.391029966880682e-05,18.236132352567047,0.0099009900990099,100,fresh
620,0.0008975606784557,0.0006271935999393,1.6903331925277598e-05,15.994898503533555,0.0099009900990099,100,battery_a_reuse
623,0.000843342523796,0.0006100913742557,1.4970506526879037e-05,15.580711923239786,0.0099009900990099,100,battery_a_reuse
626,0.0007632675174455,0.0005014474736526,1.5480525689781643e-05,16.912865172641443,0.0099009900990099,100,battery_a_reuse
638,0.0007311955810497,0.0005781010492845,1.6511838374783826e-05,9.27180416197399,0.0099009900990099,100,fresh
639,0.0009899782164625,0.0006092489347793,2.191379462601617e-05,17.37395499870342,0.0099009900990099,100,battery_a_reuse
640,0.0008568692476373,0.0005997307189424,1.2573674632218577e-05,20.45054737109243,0.0099009900990099,100,fresh
655,0.0008444706192762,0.0005778847844339,1.4460685633821411e-05,18.43521404121768,0.0099009900990099,100,battery_a_reuse
663,0.0008465214826697,0.0005573446210605,1.8671927608161583e-05,15.487252718503065,0.0099009900990099,100,fresh
676,0.0007503710955001,0.0005646814825013,2.2725595044903457e-05,8.170946135048094,0.0099009900990099,100,battery_a_reuse
678,0.000818511866172,0.0005709683755412,1.477081241318956e-05,16.758962452849705,0.0099009900990099,100,battery_a_reuse
684,0.00082315305725,0.0005667706849031,1.4951116793483022e-05,17.14804157363243,0.0099009900990099,100,fresh
694,0.0010528456561037,0.0006181132048368,1.8191629351349548e-05,23.897389446023094,0.0099009900990099,100,battery_a_reuse
701,0.0008299437980657,0.000612658157479,1.4077160813030789e-05,15.435331276857864,0.0099009900990099,100,battery_a_reuse
705,0.0008395219684898,0.000540932348317,1.0716460681844508e-05,27.862708503998896,0.0099009900990099,100,fresh
706,0.0007839336155427,0.0005495873629115,1.8311251551494934e-05,12.797937485166914,0.0099009900990099,100,battery_a_reuse
708,0.0008807100844399,0.0006146738305687,1.6289579434669577e-05,16.331683389252948,0.0099009900990099,100,battery_a_reuse
712,0.0008279512034899,0.000590649433434,1.490808881499106e-05,15.91765202105034,0.0099009900990099,100,battery_a_reuse
727,0.0007791646226376,0.0005899212967781,1.8457715461697973e-05,10.252803292591086,0.0099009900990099,100,fresh
732,0.0009817710639756,0.000710151603635,2.105316194054883e-05,12.90159934681406,0.0099009900990099,100,fresh
737,0.0009398193985592,0.0006488763028755,1.6659696484566666e-05,17.4638893303457,0.0099009900990099,100,battery_a_reuse
740,0.0008779159680747,0.0006094912846068,1.1343072513882063e-05,23.664195317391066,0.0099009900990099,100,fresh
745,0.0008368663247322,0.0006139288605966,1.2885399473097458e-05,17.301556277013614,0.0099009900990099,100,fresh
746,0.0007321757762444,0.0005429528537206,1.6095658793346956e-05,11.75614648354617,0.0099009900990099,100,battery_a_reuse
747,0.0007977526315423,0.0005339783413857,1.1831049759185922e-05,22.295087547220056,0.0099009900990099,100,fresh
761,0.0008386328241917,0.0006232604910624,1.44764159588101e-05,14.877462331978464,0.0099009900990099,100,fresh
762,0.0007762379986174,0.0005748824914917,2.0949057216057557e-05,9.61167393114832,0.0099009900990099,100,battery_a_reuse
763,0.0008942049359131,0.0006563435156899,1.6801726238569086e-05,14.156963209957327,0.0099009900990099,100,fresh
766,0.0009060434101767,0.0006344849537284,1.497630376828912e-05,18.1325419575975,0.0099009900990099,100,fresh
768,0.0007223324959257,0.0004691892827395,1.0800301424751524e-05,23.438532243746053,0.0099009900990099,100,battery_a_reuse
775,0.0008517660250178,0.0005429004086181,1.5452384104719386e-05,19.9882176307872,0.0099009900990099,100,battery_a_reuse
780,0.0008503619419843,0.0005957044195383,1.3920117453380954e-05,18.29420788285586,0.0099009900990099,100,battery_a_reuse
781,0.0007498859994329,0.0005135910066912,1.4832212281715475e-05,15.931203535490308,0.0099009900990099,100,fresh
782,0.0006935001069857,0.0005459879756497,1.872975705848081e-05,7.875816588300272,0.0099009900990099,100,fresh
789,0.0008255068908858,0.0005825788819857,1.4619898053035174e-05,16.616258746737447,0.0099009900990099,100,fresh
791,0.0008306277651201,0.0005517951971232,1.671055987799429e-05,16.686009926218944,0.0099009900990099,100,fresh
794,0.0008688045493371,0.0005915353143613,1.6886532571960847e-05,16.419548169182217,0.0099009900990099,100,fresh
803,0.0008310884745794,0.0006071407741409,1.503181030666207e-05,14.898252164559144,0.0099009900990099,100,fresh
818,0.000721844059627,0.0005389095291095,1.645437396737465e-05,11.117684020079787,0.0099009900990099,100,fresh
820,0.0007424597979778,0.0005038383533246,1.5916628399281763e-05,14.99195926845514,0.0099009900990099,100,battery_a_reuse
823,0.0008478364869523,0.0005792492302134,1.1103638826170936e-05,24.18912042652493,0.0099009900990099,100,battery_a_reuse
832,0.0008514635509928,0.0005154199462765,1.704134287590862e-05,19.719314795979155,0.0099009900990099,100,fresh
835,0.0008568199637867,0.0005918127135373,1.5897299817879684e-05,16.669953594970345,0.0099009900990099,100,battery_a_reuse
836,0.0007359601312375,0.0005969992489553,1.2683637578447817e-05,10.955917135181725,0.0099009900990099,100,battery_a_reuse
846,0.0009314503735063,0.0005535136442631,1.24625312309945e-05,30.32584009123423,0.0099009900990099,100,battery_a_reuse
849,0.0007892133665009,0.0006038161227479,1.45515805343166e-05,12.74069461497842,0.0099009900990099,100,battery_a_reuse
854,0.0008572452214121,0.0006392890354618,1.541497840662487e-05,14.139246919517994,0.0099009900990099,100,battery_a_reuse
884,0.0008208736319881,0.0006063160343338,1.8001307559867794e-05,11.919000713733514,0.0099009900990099,100,fresh
888,0.0009185004174992,0.0006094119744375,1.855814662121702e-05,16.65513530906113,0.0099009900990099,100,battery_a_reuse
890,0.0008489680804911,0.0005496809608303,1.539418190077413e-05,19.441573549663502,0.0099009900990099,100,battery_a_reuse
892,0.0007316954061123,0.0005881499382667,1.6754231182858348e-05,8.567714404734396,0.0099009900990099,100,battery_a_reuse
894,0.0009379874104866,0.0006124089704826,1.5789208191563375e-05,20.62031458791064,0.0099009900990099,100,battery_a_reuse
895,0.0008346858335264,0.0005459240055643,1.8553100744611584e-05,15.56407373285102,0.0099009900990099,100,battery_a_reuse
897,0.0008104637312366,0.000576490885578,1.682346555753611e-05,13.907529626301962,0.0099009900990099,100,battery_a_reuse
901,0.000958813718012,0.0005584636915131,1.7434283445641903e-05,22.963377172752168,0.0099009900990099,100,fresh
909,0.0007641921034422,0.0005475542275235,1.119040825869888e-05,19.359246857708747,0.0099009900990099,100,battery_a_reuse
911,0.0008966315166374,0.0006243108073249,1.2528935258160344e-05,21.73534332337907,0.0099009900990099,100,battery_a_reuse
912,0.0008021917342057,0.000603935316835,1.0379377313287116e-05,19.10099338202537,0.0099009900990099,100,fresh
